week_end_sunday,survey_type_days,product_name,sku,ytd_nps,ytd_responses,last_5_weeks_nps,last_5_weeks_responses,nps,responses_count
2026-07-26,40,Malibu Mornings,MM,57.5,40,50.0,14,60.0,10
2026-07-19,40,Sugar Dew,SD,47.06,34,40.0,15,60.0,5
2026-08-02,40,Golden Hour,GH,30.77,65,48.0,25,60.0,10
2026-07-26,40,Desert Poppy,DP,62.22,45,52.63,19,60.0,5
2026-08-30,40,Sugar Dew,SD,47.06,34,40.0,15,60.0,5
2026-08-30,10,Vanilla Moon,VM,51.79,56,45.45,33,57.14,7
2026-07-05,10,Sample Kit,SK,14.42,319,12.87,202,57.14,14
2026-07-05,10,Sugar Dew,SD,40.38,52,32.0,25,57.14,7
2026-07-12,10,Desert Poppy,DP,43.06,72,34.29,35,57.14,7
2026-07-05,10,Central Coast,CC,42.74,117,35.42,48,55.56,9
2026-08-23,40,Central Coast,CC,57.45,47,54.17,24,55.56,9
2026-07-05,10,Desert Poppy,DP,43.06,72,34.29,35,54.55,11
2026-08-09,10,Signature Cozy,CZ,39.75,161,47.44,78,54.55,11
2026-07-26,10,Central Coast,CC,42.74,117,35.42,48,54.55,11
2026-08-23,10,Central Coast,CC,42.74,117,35.42,48,53.33,15
2026-08-23,10,Signature Cozy,CZ,39.75,161,47.44,78,51.85,27
2026-09-06,40,Golden Hour,GH,30.77,65,48.0,25,50.0,2
2026-07-05,10,Malibu Mornings,MM,34.69,49,41.67,12,50.0,8
2026-06-28,40,Vanilla Moon,VM,53.85,26,66.67,6,50.0,2
2026-08-30,10,Hollywood Rouge,HR,83.33,12,66.67,6,50.0,4
2026-08-02,10,Malibu Mornings,MM,34.69,49,41.67,12,50.0,4
2026-09-06,10,Signature Cozy,CZ,39.75,161,47.44,78,50.0,4
2026-08-09,10,Vanilla Moon,VM,51.79,56,45.45,33,50.0,8
2026-08-23,10,Alpine Woods,AW,51.06,47,47.62,21,50.0,6
2026-08-09,40,Vanilla Moon,VM,53.85,26,66.67,6,50.0,2
2026-07-12,10,Vanilla Moon,VM,51.79,56,45.45,33,50.0,6
2026-07-19,10,Desert Poppy,DP,43.06,72,34.29,35,50.0,4
2026-08-23,40,Sugar Dew,SD,47.06,34,40.0,15,50.0,2
2026-07-12,40,Alpine Woods,AW,77.42,31,94.12,17,50.0,4
2026-07-05,40,Vanilla Moon,VM,53.85,26,66.67,6,50.0,4
2026-07-19,40,Golden Hour,GH,30.77,65,48.0,25,50.0,10
2026-08-02,40,Sample Kit,SK,50.88,57,62.07,29,50.0,8
2026-08-30,40,Malibu Mornings,MM,57.5,40,50.0,14,50.0,4
2026-07-26,40,Signature Cozy,CZ,41.94,93,28.57,42,50.0,6
2026-07-26,40,Alpine Woods,AW,77.42,31,94.12,17,50.0,2
2026-08-02,40,Malibu Mornings,MM,57.5,40,50.0,14,50.0,6
2026-07-12,10,Signature Cozy,CZ,39.75,161,47.44,78,50.0,14
2026-08-02,40,Desert Poppy,DP,62.22,45,52.63,19,50.0,6
2026-08-30,10,Signature Cozy,CZ,39.75,161,47.44,78,45.45,22
2026-07-19,10,Malibu Mornings,MM,34.69,49,41.67,12,44.44,9
2026-07-05,10,Signature Cozy,CZ,39.75,161,47.44,78,44.44,18
2026-08-16,40,Sample Kit,SK,50.88,57,62.07,29,42.86,7
2026-08-23,10,Golden Hour,GH,26.55,113,25.0,40,42.86,14
2026-08-09,10,Sugar Dew,SD,40.38,52,32.0,25,42.86,7
2026-08-30,40,Signature Cozy,CZ,41.94,93,28.57,42,42.86,14
2026-08-09,10,Alpine Woods,AW,51.06,47,47.62,21,42.86,7
2026-07-26,10,Golden Hour,GH,26.55,113,25.0,40,41.67,12
2026-07-19,10,Central Coast,CC,42.74,117,35.42,48,40.0,15
2026-08-23,10,Vanilla Moon,VM,51.79,56,45.45,33,40.0,10
2026-07-19,40,Central Coast,CC,57.45,47,54.17,24,40.0,5
2026-07-12,40,Signature Cozy,CZ,41.94,93,28.57,42,40.0,5
2026-07-05,10,Golden Hour,GH,26.55,113,25.0,40,40.0,10
2026-08-16,10,Signature Cozy,CZ,39.75,161,47.44,78,38.89,18
2026-08-16,10,Vanilla Moon,VM,51.79,56,45.45,33,37.5,8
2026-08-23,10,Desert Poppy,DP,43.06,72,34.29,35,37.5,8
2026-06-28,40,Golden Hour,GH,30.77,65,48.0,25,33.33,3
2026-08-23,40,Desert Poppy,DP,62.22,45,52.63,19,33.33,6
2026-08-23,10,Sugar Dew,SD,40.38,52,32.0,25,33.33,9
2026-08-09,40,Signature Cozy,CZ,41.94,93,28.57,42,33.33,12
2026-08-02,10,Sugar Dew,SD,40.38,52,32.0,25,33.33,6
2026-07-19,40,Sample Kit,SK,50.88,57,62.07,29,33.33,6
2026-07-26,10,Malibu Mornings,MM,34.69,49,41.67,12,33.33,6
2026-08-09,40,Sample Kit,SK,50.88,57,62.07,29,33.33,3
2026-08-09,40,Malibu Mornings,MM,57.5,40,50.0,14,33.33,3
2026-08-02,10,Desert Poppy,DP,43.06,72,34.29,35,33.33,6
2026-08-16,40,Golden Hour,GH,30.77,65,48.0,25,33.33,3
2026-08-16,10,Alpine Woods,AW,51.06,47,47.62,21,33.33,6
2026-07-12,10,Alpine Woods,AW,51.06,47,47.62,21,33.33,3
2026-07-19,40,Signature Cozy,CZ,41.94,93,28.57,42,31.25,16
2026-08-02,10,Signature Cozy,CZ,39.75,161,47.44,78,30.77,13
2026-08-23,40,Signature Cozy,CZ,41.94,93,28.57,42,30.0,10
2026-08-09,10,Sample Kit,SK,14.42,319,12.87,202,29.79,47
2026-07-26,40,Sample Kit,SK,50.88,57,62.07,29,28.57,7
2026-08-30,10,Central Coast,CC,42.74,117,35.42,48,28.57,7
2026-07-26,10,Sample Kit,SK,14.42,319,12.87,202,26.09,23
2026-08-02,10,Alpine Woods,AW,51.06,47,47.62,21,25.0,8
2026-07-05,10,Alpine Woods,AW,51.06,47,47.62,21,25.0,4
2026-08-02,40,Sugar Dew,SD,47.06,34,40.0,15,25.0,4
2026-07-19,40,Vanilla Moon,VM,53.85,26,66.67,6,25.0,4
2026-09-06,10,Central Coast,CC,42.74,117,35.42,48,25.0,4
2026-08-30,40,Golden Hour,GH,30.77,65,48.0,25,25.0,8
2026-07-19,10,Sample Kit,SK,14.42,319,12.87,202,23.08,26
2026-08-16,10,Golden Hour,GH,26.55,113,25.0,40,22.22,18
2026-08-02,10,Central Coast,CC,42.74,117,35.42,48,21.43,14
2026-08-02,10,Golden Hour,GH,26.55,113,25.0,40,21.05,19
2026-07-26,10,Desert Poppy,DP,43.06,72,34.29,35,20.0,5
2026-07-26,10,Signature Cozy,CZ,39.75,161,47.44,78,16.67,12
2026-06-28,10,Golden Hour,GH,26.55,113,25.0,40,16.67,6
2026-08-16,40,Central Coast,CC,57.45,47,54.17,24,16.67,6
2026-07-05,10,Vanilla Moon,VM,51.79,56,45.45,33,16.67,6
2026-08-30,10,Sample Kit,SK,14.42,319,12.87,202,15.91,44
2026-08-16,10,Desert Poppy,DP,43.06,72,34.29,35,15.38,13
2026-08-16,10,Sample Kit,SK,14.42,319,12.87,202,7.32,41
2026-08-02,10,Sample Kit,SK,14.42,319,12.87,202,6.45,31
2026-07-19,10,Signature Cozy,CZ,39.75,161,47.44,78,5.26,19
2026-08-23,10,Sample Kit,SK,14.42,319,12.87,202,2.86,70
2026-08-16,10,Central Coast,CC,42.74,117,35.42,48,0.0,18
2026-08-23,40,Sample Kit,SK,50.88,57,62.07,29,0.0,4
2026-08-30,10,Golden Hour,GH,26.55,113,25.0,40,0.0,4
2026-07-19,10,Golden Hour,GH,26.55,113,25.0,40,0.0,18
2026-06-28,40,Alpine Woods,AW,77.42,31,94.12,17,0.0,1
2026-08-30,40,Vanilla Moon,VM,53.85,26,66.67,6,0.0,1
2026-07-19,40,Alpine Woods,AW,77.42,31,94.12,17,0.0,2
2026-07-12,40,Vanilla Moon,VM,53.85,26,66.67,6,0.0,2
2026-09-06,40,Sample Kit,SK,50.88,57,62.07,29,0.0,2
2026-07-12,10,Sample Kit,SK,14.42,319,12.87,202,0.0,12
2026-08-16,40,Desert Poppy,DP,62.22,45,52.63,19,0.0,4
2026-07-05,40,Sample Kit,SK,50.88,57,62.07,29,0.0,2
2026-08-30,10,Malibu Mornings,MM,34.69,49,41.67,12,0.0,3
2026-08-09,10,Golden Hour,GH,26.55,113,25.0,40,0.0,4
2026-09-06,10,Malibu Mornings,MM,34.69,49,41.67,12,0.0,2
2026-07-12,10,Malibu Mornings,MM,34.69,49,41.67,12,0.0,8
2026-08-23,40,Hollywood Rouge,HR,66.67,9,33.33,3,0.0,2
2026-09-06,10,Sample Kit,SK,14.42,319,12.87,202,-14.29,7
2026-08-16,40,Signature Cozy,CZ,41.94,93,28.57,42,-16.67,6
2026-08-30,10,Desert Poppy,DP,43.06,72,34.29,35,-20.0,5
2026-08-16,40,Sugar Dew,SD,47.06,34,40.0,15,-25.0,4
2026-07-26,40,Golden Hour,GH,30.77,65,48.0,25,-25.0,8
2026-07-26,10,Sugar Dew,SD,40.38,52,32.0,25,-25.0,4
2026-06-28,10,Sample Kit,SK,14.42,319,12.87,202,-25.0,4
2026-07-12,40,Golden Hour,GH,30.77,65,48.0,25,-33.33,6
2026-08-16,40,Malibu Mornings,MM,57.5,40,50.0,14,-50.0,2
2026-08-23,10,Malibu Mornings,MM,34.69,49,41.67,12,-50.0,2
2026-08-16,10,Sugar Dew,SD,40.38,52,32.0,25,-50.0,4
2026-07-12,40,Sugar Dew,SD,47.06,34,40.0,15,-50.0,2
2026-07-12,40,Central Coast,CC,57.45,47,54.17,24,-100.0,2
2026-07-05,40,Golden Hour,GH,30.77,65,48.0,25,-100.0,1
